trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1}",25,0,-85.39699882851428,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0}",25,0,36.35096901756151,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0}",30,14,32.11127998513457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0}",20,9,-8.381584285091964,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.8, 'e': 0}",30,14,31.679174489873006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0}",30,19,17.964818127235375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0}",20,0,30.949022319066803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0}",25,0,38.455055525610085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0}",25,19,10.621374487679661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0}",20,2,25.137381639280306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.8, 'e': 0}",20,0,34.46205054174944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0}",25,4,35.32111330683062,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 0}",20,9,26.628348380991838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0}",25,0,39.666085281915024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0}",20,8,22.580144915474794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0}",20,6,21.716504732883536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0}",20,0,29.939045371555327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0}",25,0,47.53559696357886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0}",30,0,44.24363849976427,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0}",25,0,40.84889840332613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,20,17.609176007910435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,33.39007597399259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.379482434867882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,7,42.41123623934742,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,27.11753033399499,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,47.62590116325889,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,4,22.356077503250376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,22.466655597826147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,14.7915929195909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,3,39.939703912208536,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
