trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",20,0,-82.13800236480323,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.95}",20,0,-101.39830094758287,"{0: 13, 1: 3, 2: 0, 3: 3, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.9}",30,0,-228.18352342422548,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
4,False,"{'a': 0.8, 'e': 0.85}",20,0,-62.03935957931144,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.8}",25,0,-174.26230571588462,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.8, 'e': 0.75}",20,0,-109.47613539507864,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.7}",20,0,-170.26417652050338,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.8, 'e': 0.6499999999999999}",25,0,-132.17128850784385,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.6}",25,0,-94.42567201300466,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.55}",20,0,-58.07325932447054,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.5}",20,0,-119.55427810554926,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.44999999999999996}",25,0,-102.12200018391931,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.3999999999999999}",25,0,-164.32718052026937,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
14,False,"{'a': 0.8, 'e': 0.35}",25,0,-130.359481797999,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.8, 'e': 0.29999999999999993}",25,0,-101.54962599336889,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.25}",25,1,-61.444908100231885,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.19999999999999996}",20,8,-133.2762405634454,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 2}",1
18,False,"{'a': 0.8, 'e': 0.1499999999999999}",25,0,-139.83562776319002,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.09999999999999998}",25,0,-106.58768828843705,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.04999999999999993}",20,0,-30.374468575995316,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,0,-245.09672736819294,"{0: 20, 1: 3, 2: 7, 3: 1, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,0,-118.35540223279132,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-118.06214262949374,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-69.17494960938129,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-66.4808911012662,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-110.9879062230565,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-114.93646626624243,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,9,-32.82591674276746,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-109.71115120126863,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-52.12586131725223,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
