trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.02186992538388,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-163.82311140937037,"{0: 25, 1: 0, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-178.7034746310514,"{0: 17, 1: 0, 2: 8, 3: 4, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-189.05525506034752,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.35116913173147,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-107.2873519414785,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-198.43508471356645,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-202.78540728298984,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.85075614801579,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-203.90342038416298,"{0: 13, 1: 1, 2: 5, 3: 4, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.8918080339802,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.69067501169829,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.3723285176121,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.61562783305615,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.260111236180244,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.76796178383046,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-53.882605424039646,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-204.31937096338697,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.69488201370646,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.096373863302464,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,5,-126.37161751351498,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-98.8555403175976,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-103.0470550834263,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
4,True,"{'a': 0.5, 'e': 1.0}",35,2,-176.56188929642323,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 3}",1
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-105.20696611774277,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-70.94450615231243,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-141.02944095675502,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.17823369640928,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-59.89508636732071,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,14,-92.21184889648762,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 0}",1
