trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",25,0,-96.0796505617257,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.95}",30,0,-303.4708861544569,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 6}",0
3,False,"{'a': 0.6, 'e': 0.9}",25,0,-137.73217846251876,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.85}",20,0,-102.25747303780446,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.8}",20,0,-236.80599836173528,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 5}",0
6,False,"{'a': 0.6, 'e': 0.75}",35,0,-106.91723665369754,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.7}",25,0,-71.23585303912164,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.6499999999999999}",25,0,-185.33101934803562,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
9,False,"{'a': 0.6, 'e': 0.6}",20,0,-69.77170746017119,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.55}",30,0,-59.39839322725507,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.5}",25,0,-42.5588139477087,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.44999999999999996}",30,0,-88.0391322177707,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.3999999999999999}",25,0,-113.69572289616703,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.35}",20,13,-0.0641370494113036,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.29999999999999993}",25,5,-10.460139620962302,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.25}",20,0,-82.2657746680443,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.19999999999999996}",30,3,-5.091925787370171,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.1499999999999999}",25,0,6.400386776586925,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.09999999999999998}",25,14,-3.2590579954331487,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.04999999999999993}",25,0,-32.92399663799114,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-86.04874856267112,"{0: 15, 1: 1, 2: 0, 3: 3, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-57.70223939972274,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,14,9.855456678366103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,14.418071055359784,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,8.590090598198284,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-17.908993293468534,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-22.170336128796244,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,-45.613605755267315,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-46.58976630785989,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,21.12401739808535,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
