trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,1,-98.79645100600547,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
2,False,"{'a': 0.6, 'e': 0.95}",20,0,-99.00308136352233,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9}",20,0,-88.0498189350129,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.85}",25,7,-120.63313644498092,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
5,False,"{'a': 0.6, 'e': 0.8}",20,0,-234.6825277050211,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 5}",0
6,False,"{'a': 0.6, 'e': 0.75}",20,0,-101.39426144277923,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.7}",25,0,-49.4341791056228,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.6499999999999999}",20,0,-99.14195754878415,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.6}",20,0,-81.36508944477859,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
10,False,"{'a': 0.6, 'e': 0.55}",20,0,-105.12484136386088,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.5}",25,0,-132.43622327614125,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.44999999999999996}",35,0,-49.9091610935349,"{0: 29, 1: 0, 2: 4, 3: 2, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.3999999999999999}",20,0,-166.70435582484413,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.6, 'e': 0.35}",20,2,-67.80261944875087,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.29999999999999993}",25,0,-156.17541202642377,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
16,False,"{'a': 0.6, 'e': 0.25}",25,14,-34.71363302367414,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.19999999999999996}",20,0,-110.6470376536186,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.1499999999999999}",25,15,-13.6575179916725,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.09999999999999998}",20,2,26.295568937723488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.04999999999999993}",30,16,-75.30304857049775,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",25,12,-3.3562115499162033,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-121.83018532962373,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",30,9,8.158287404863797,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,2.883034882218464,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,20.27442162745843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,-2.606289372977483,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,-68.7207556496878,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-36.36737994075877,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-37.45893265289712,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-131.30621894714548,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 3}",0
